"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Задачи в репозитории","Авторизованный пользователь может создать задачу в репозитории","0","0","1","0","0"
"","","","0","4","1","0","0"
"","Задача проверки Issue","Проверяем Issue в нашем репозитории","0","1","0","0","0"
"","Задачи в репозитории","Неавторизованный пользователь не может создать задачу в репозитории","0","0","1","0","0"
